crop_path,predicted_text,source_image,left,top,right,bottom
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__032.png,Rd,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,305,535,339,561
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__033.png,International,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,95,576,234,600
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__034.png,"Airport,",Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,240,573,324,602
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__035.png,Dum,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,332,575,386,600
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__036.png,"Dum,",Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,390,573,449,604
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__037.png,Kolkata,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,457,576,543,600
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__038.png,We...,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,550,573,610,602
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__039.png,Everything,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,27,696,180,737
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__040.png,In,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,182,705,208,728
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__041.png,Minutes,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,213,700,325,730
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__042.png,Send,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,57,792,116,817
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__043.png,Beat,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,391,794,448,817
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__044.png,the,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,450,792,490,819
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__045.png,traffic,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,497,792,566,817
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__046.png,anything,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,53,822,160,854
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__047.png,Bike,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,391,830,452,860
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__048.png,Taxi,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,457,830,518,860
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__049.png,Parcel,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,57,865,145,892
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__050.png,Your,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,55,972,109,997
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__051.png,everyday,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,114,976,220,999
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__052.png,rides,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,224,970,288,1000
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__053.png,Book,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,55,1011,128,1041
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__054.png,now,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,132,1016,189,1041
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__055.png,AlL,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,393,1089,431,1118
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__056.png,O,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,137,1124,166,1156
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__057.png,Services,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,389,1119,513,1153
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__058.png,Ride,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,57,1455,109,1482
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__059.png,Parcel,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,232,1455,306,1480
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__060.png,Travel,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,413,1453,489,1482
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__061.png,Profile,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,599,1455,673,1480
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a__062.png,三,Screenshot_2026-05-20-11-09-09-59_3525649af8aa1b1507fdd202f24ce50a.jpg,173,1542,204,1576
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__000.png,11:09,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,48,28,109,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__001.png,D,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,189,32,218,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__002.png,10,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,511,25,561,57
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__003.png,63,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,630,28,677,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__004.png,CHIECKMATE!,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,78,266,644,317
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__005.png,The,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,158,336,215,364
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__006.png,Ultimate,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,211,332,327,366
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__007.png,Chess,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,323,332,416,366
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__008.png,Experience,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,421,336,564,366
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__009.png,2,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,202,526,249,578
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__010.png,"785,665",Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,102,959,220,989
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__011.png,Games in 24h,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,223,961,374,989
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__012.png,"21,854",Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,393,959,490,989
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__013.png,Playing Now,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,486,959,620,993
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__014.png,Play,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,94,1057,153,1093
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__015.png,Play,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,466,1057,527,1093
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__016.png,®,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,40,1071,78,1113
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__017.png,Online,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,94,1090,181,1127
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__018.png,with,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,471,1096,524,1123
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__019.png,Com,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,527,1092,596,1128
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__020.png,nputer,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,581,1094,657,1128
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__021.png,Play,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,93,1217,153,1254
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__022.png,Chess,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,471,1221,554,1251
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__023.png,with,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,97,1256,154,1282
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__024.png,Friends,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,156,1255,253,1283
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__025.png,Puzzles,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,467,1251,568,1285
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__026.png,Rankings,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,97,1388,215,1422
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271__027.png,Settings,Screenshot_2026-05-20-11-09-22-92_00217db35943901a424ec53d246d5271.jpg,467,1388,575,1424
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__000.png,11:09,Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,48,28,109,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__001.png,Cb,Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,213,32,241,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__002.png,6765G,Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,510,23,634,59
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__003.png,D,Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,189,33,218,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__004.png,62,Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,630,28,677,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__005.png,CHECKMATE!,Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,175,120,547,155
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__006.png,Waiting for the first move..,Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,85,227,402,264
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__007.png,Computer,Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,177,463,322,498
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__008.png,(1200),Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,329,461,424,496
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__009.png,AOD,Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,379,1241,429,1266
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271__010.png,You,Screenshot_2026-05-20-11-09-31-67_00217db35943901a424ec53d246d5271.jpg,172,1388,234,1424
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__000.png,11:10,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,47,28,102,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__001.png,2t/0 Y%,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,503,19,579,62
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__002.png,50,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,576,23,623,58
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__003.png,62,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,633,28,675,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__004.png,Times,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,114,120,205,156
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__005.png,"places,",Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,215,124,313,154
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__006.png,file,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,320,119,369,154
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__007.png,names.,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,372,124,476,154
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__008.png,Computer（1200),Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,83,217,156,239
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__009.png,arey,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,502,309,521,321
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__010.png,Recent,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,31,446,109,470
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__011.png,Camera,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,254,446,339,470
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__012.png,Favorites,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,479,442,580,471
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__013.png,"7,298",Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,31,475,85,500
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__014.png,"2,513",Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,253,475,305,500
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__015.png,Computer(1200),Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,306,535,379,551
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__016.png,业业,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,280,600,338,623
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__017.png,Videos,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,29,755,109,784
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__018.png,Screenshots,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,254,755,388,784
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__019.png,100,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,33,790,64,810
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__020.png,"1,290",Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,256,790,305,812
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__021.png,More,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,43,877,125,913
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__022.png,albums,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,126,877,232,911
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__023.png,13,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,199,951,225,976
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__024.png,Oh gandipoupou pou,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,299,1021,426,1038
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__025.png,Ohgandipoup,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,296,1034,382,1051
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__026.png,poupou,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,377,1039,424,1051
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__027.png,Root,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,29,1176,87,1200
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__028.png,folder,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,87,1175,151,1200
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__029.png,WhatsApp,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,251,1171,374,1203
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__030.png,Video,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,376,1176,438,1200
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__031.png,Collage,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,477,1173,561,1202
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__032.png,30,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,254,1206,280,1226
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__033.png,cach ques,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,107,1300,147,1312
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__034.png,n has three,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,158,1297,211,1313
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__035.png,tly one,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,199,1308,232,1327
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__036.png,more correct,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,107,1333,166,1345
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__037.png,answers just by,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,163,1333,230,1345
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__038.png,guessingis,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,57,1347,104,1358
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__039.png,Photos,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,100,1475,170,1503
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__040.png,Albums,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,325,1477,395,1501
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817__041.png,Explore,Screenshot_2026-05-20-11-10-09-83_99c04817c0de5652397fc8b56c3b3817.jpg,548,1475,622,1504
